SMILES,Mutagenicity
COC1=CC=C(C=C1)C2=NC(=C([NH]2)C3=CC=CC=C3)C4=CC=CC=C4,mutagenic
CC1=C(C=CC=C1N=C=O)N=C=O,mutagenic
OCCC1=C[N](N=O)C2=CC=CC=C12,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC(=CC=C2)Br,mutagenic
CN(N=O)C1=CC=CC=C1,mutagenic
CN2C1=C(C=CC=C1)C(=O)C3=C2C4=C(C=C3O)OC(C4)C5(C)CO5,mutagenic
CS(=O)(=O)NC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)Cl,mutagenic
OC1=C(C=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
C[N]2C(=NC3=C1N=CC=NC1=C(C)C(=C23)C)N,mutagenic
CSC1=C(C(=C(C(=C1)SC)N)C)N,mutagenic
OC1=CC4=C(C=C1)C3=CC2=CC=CC=C2C=C3C5=CC=CC=C45,mutagenic
CC(=O)C(Br)=C,mutagenic
NCCNCCNCCN,mutagenic
CN(C)C1=CC=C(C=C1)CCO,mutagenic
COC4=CC(=O)C3=C2[NH]C1=CC=NC=C1C2=CN=C3C4=O,mutagenic
N1C3C1C2=CSC=C2C4=CSC=C34,mutagenic
CC1=C(C=C(C(=C1)N=NC2=CC=CC=C2)N)N,mutagenic
NC3=CC2=NC1=CC(=CC=C1C=C2C=C3)N,mutagenic
[O-][N+](=O)C3=C1CCC2=CC=CC(=C12)C=C3,mutagenic
NC1=CC=C(C=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
COC(=O)C1(OC1(C)C(O)C(C)C)C(N)=O,mutagenic
CC(I)C1OCC(CO)O1,mutagenic
CN(C)CCNC(=O)C3=C2N=C1C=CC=CC1=NC2=CC=C3,mutagenic
CC1=C(C=C(C=C1)N)C,mutagenic
CC1=C3C(=CC=N1)C2=CC=CC=C2[NH]3,mutagenic
OC1CN(CCO1)N=O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)C(Cl)=O,mutagenic
ClCCOP(OCCCl)OCCCl,mutagenic
COC(=O)NC2=NC1=CC=CC=C1[NH]2,mutagenic
CCOC(=O)N(CCCC(=O)C1=CN=CC=C1)N=O,mutagenic
C1CSCCS1,mutagenic
NC1=CC=C(C=C1)C2=CC=C(C=C2)Cl,mutagenic
NNC2=C1C=CC=CC1=C(N=N2)NN,mutagenic
C[N]3C(=NC4=CC=C2C=CC1=CC=C(O)C=C1C2=C34)C,mutagenic
CC(=O)OC1=CC=C(C=C1)CCl,mutagenic
NC1=CC=C(C=C1)OC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC1=C(C=CC=C1)[N+]([O-])=O,mutagenic
C1=CC2=C(C=C1)C4=C(C=C2)C3=NC=CC=C3C=C4,mutagenic
OC2=C3C=CC4=CC=C(C5=C1C=CC=CC1=C(C=C2)C3=C45)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC(=C(C(=C1)[N+]([O-])=O)Cl)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C3C(=CC=C1)C2=CC=CC=C2C(O3)=O,mutagenic
CC3=C2C1=CC=CC=C1C=CC2=C(C4=CC=CC=C34)CO,mutagenic
CC3=C2C=CC1=CC=CC=C1C2=CC4=CC=CC=C34,mutagenic
CC1=CC=C(C=C1)S(=O)(=O)OCC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
